user,item,rating
158606,363,8
158606,6073,8
158606,5190,5
158714,5492,10
158846,1140,8
158846,1487,10
158846,1491,10
159044,4622,7
159506,2147,8
159506,5009,7
159506,434,7
159506,4646,10
159506,2611,9
159506,6893,7
159506,5514,8
159506,2740,7
159506,183,9
159506,5447,10
159506,5089,5
159506,1372,7
159647,285,9
159732,3718,8
159732,5620,7
159732,1212,8
159754,4115,8
159868,1860,9
159868,1536,9
159868,1838,9
160200,1014,6
160200,1476,7
160334,3454,10
160344,1289,8
160381,4220,9
160401,2838,5
160401,920,7
160401,2865,5
160401,1210,9
160401,2000,8
160401,2863,8
160401,5952,5
160401,1942,8
160571,1177,9
160571,2202,6
160571,442,8
160571,1055,8
160571,4797,9
160681,20,6
160681,477,10
160681,4200,9
160681,1859,7
160681,4321,7
160819,1773,10
160819,1205,10
160819,397,10
160819,1764,8
160819,5570,10
160819,1630,10
160819,3141,10
160819,696,10
160878,4407,9
161200,1670,6
161200,1734,7
161234,1074,4
161234,2864,4
161250,2948,10
161299,728,6
161299,4525,6
161299,6625,7
161299,1328,8
161348,1269,5
161348,720,6
161373,279,5
161476,1240,8
161974,1193,6
161974,1939,5
162019,5167,7
162019,1502,10
162155,1157,5
162155,4670,4
162376,2119,8
162376,3373,8
162376,404,8
162562,95,8
162562,432,9
162562,4208,7
162626,5474,9
162671,443,9
162671,6008,8
162671,5608,9
162671,41,10
163169,1260,5
163194,2629,7
163202,987,9
163202,3377,10
163202,4375,10
163202,4099,10
163202,1978,9
163326,308,7
163326,414,9
163419,4505,7
163467,41,7
163761,4365,6
163804,6824,5
163804,267,8
163804,3864,6
163804,519,8
163804,531,7
163804,4045,9
163804,1043,4
163804,2955,9
163804,1071,5
163804,592,7
163804,704,8
163804,905,2
163804,1555,6
163804,490,3
163804,3356,8
163851,5786,7
163851,5289,6
163851,1492,7
163876,1710,7
164105,592,9
164323,6419,8
164323,2912,7
164323,1434,8
164323,6222,8
164323,478,5
164323,2149,7
164323,124,9
164323,2628,8
164323,6418,8
164323,655,9
164323,4061,8
164323,2961,7
164323,6262,8
164323,4795,8
164425,3440,9
164581,478,5
164581,2582,9
164581,1911,9
164828,4927,5
164828,5490,7
164828,6641,7
164828,2645,9
164828,290,8
164828,5509,9
164828,2598,8
164906,19,5
165073,2181,10
165232,3251,10
165232,2661,10
165582,2605,5
165582,2413,8
165582,57,5
165758,1781,5
165758,473,5
165758,488,5
165758,5752,5
165758,474,5
165758,433,5
165758,1156,5
165758,2040,5
165758,5757,5
165758,3803,5
165769,1190,5
166123,375,10
166123,1345,8
166123,5366,9
166123,5008,9
166123,346,8
166123,1372,10
166123,6471,5
166123,2440,10
166123,4390,9
166123,4644,7
166123,5274,9
166141,4254,8
166141,1647,2
166596,285,9
166596,3708,10
166596,3893,9
166596,654,5
166596,2223,8
166596,2445,10
166596,5536,7
166596,513,9
166596,449,9
166758,68,9
166758,535,7
167038,997,9
167176,3056,1
167189,1207,9
167471,1273,10
167471,1261,9
167471,776,6
167471,3266,8
167471,3357,10
167471,5112,10
167471,2770,10
167471,4302,8
167556,407,9
167562,1179,8
167562,3713,10
167761,883,10
167782,6733,10
167800,356,10
167800,1285,10
167800,5377,9
167800,6261,10
167800,6728,10
167800,45,10
167800,4580,10
167844,1385,8
167844,4194,8
168064,2918,9
168064,5489,7
168064,1033,8
168064,1289,7
168064,5239,7
168064,1239,7
168064,4750,6
168144,301,10
168144,1517,8
168144,170,8
168388,379,7
168388,5138,7
168388,5703,7
168763,3446,10
168999,1055,8
169223,2566,6
169233,1227,8
169233,313,8
169233,458,7
169438,3837,6
169692,2902,7
170012,4378,9
170499,70,8
170499,5601,10
170575,824,8
170845,4409,7
170947,645,9
170947,1444,9
170947,3847,9
170947,1268,9
170947,685,8
171011,339,10
171359,3750,10
171389,5236,8
171475,124,8
171602,2956,8
171602,174,9
171602,1600,8
171967,3643,5
172030,4560,10
172030,2692,9
172030,6642,9
172030,2115,9
172030,6480,8
172119,4117,6
172119,1234,8
172180,1477,8
172180,1482,6
172215,1207,7
172215,1212,8
172331,3826,5
172760,5956,8
172760,3091,7
172760,6244,7
172760,5310,5
172760,20,1
173481,4339,4
173481,5335,9
173481,3250,6
173481,2064,8
173481,712,7
173481,3643,8
173486,2262,8
173486,4392,8
173486,1606,9
173835,3336,10
173835,1045,10
173860,405,9
173860,449,8
173860,1218,6
173860,2324,9
173951,1186,8
174428,657,5
174428,653,5
174827,5368,6
174827,601,5
174834,955,3
174914,2796,7
174914,1898,10
174914,653,9
174918,141,9
175070,225,10
175070,341,9
175529,2644,8
175529,764,8
176256,1003,8
176256,1230,8
177072,5423,10
177072,4443,8
177072,4857,9
177072,1268,9
177072,2028,9
177072,2168,9
177072,1303,9
177072,6255,8
177072,157,8
177072,6262,8
177072,1183,9
177072,391,9
177072,6096,7
177072,169,7
177073,4173,9
177073,1240,9
177090,1344,10
177090,367,10
177090,1053,6
177090,5437,10
177090,5714,8
177195,5171,7
177277,4254,8
177277,1418,7
177375,5157,9
177375,1431,10
177375,5842,10
177375,3455,9
177375,5767,8
177375,1314,9
177375,2269,7
177590,1603,10
177590,2677,10
177590,3669,8
177590,2532,10
177590,1542,10
178079,2730,10
178079,1056,10
178079,5232,10
178151,5622,7
178151,4246,8
178223,3857,7
178223,4810,9
178597,954,8
178914,5191,10
178914,3977,10
178914,5351,8
178961,4535,5
179147,1671,10
179147,3619,7
179433,1328,9
179433,127,7
179433,5292,7
179433,1329,9
179433,4261,9
179433,2704,5
179532,1084,7
179734,1156,10
179734,2478,10
179734,6578,10
179734,643,10
179734,480,10
179734,3186,10
179734,3883,10
179734,914,10
179734,3924,8
179734,6617,10
179791,6653,10
179791,712,9
179791,4386,8
179791,614,9
179791,3343,10
179791,20,2
179791,1480,10
179906,1397,8
180378,6204,10
180378,3726,8
180378,2523,7
180378,5463,10
180378,5742,8
180591,5495,10
180591,5496,10
181212,3505,7
181212,685,7
181714,541,4
181714,2436,10
181736,1576,10
181956,68,7
181995,6174,9
182053,6514,10
182053,4855,8
182053,6795,7
182053,3644,7
182086,1744,10
182086,3415,10
182086,5211,10
182086,2311,10
182086,2491,10
182086,5004,10
182086,5892,10
182088,1124,10
182088,5480,10
182180,957,8
182180,781,8
182393,1012,7
182393,5427,7
182442,575,8
182442,1360,10
182442,4590,10
182506,2381,8
182506,3454,8
182599,2070,10
182746,3058,10
182746,997,5
182838,537,10
182838,4555,8
182838,3280,10
182838,2246,8
182993,2048,6
182993,781,10
182993,5986,9
182993,1200,9
182993,6142,7
182993,317,8
182993,2832,10
182993,6198,10
182993,1652,7
182993,2920,9
182993,2833,10
182993,254,10
183061,4265,10
183061,2429,10
183061,2690,8
183061,341,10
183142,3903,9
183537,4092,7
184121,6876,10
184196,638,10
184196,1328,10
184202,782,7
184562,3279,8
184789,71,8
184789,1169,9
185288,555,9
185296,3646,6
185296,1454,8
185450,2070,10
185538,6101,4
185671,2787,6
185671,3378,8
186547,2211,5
187065,1193,2
187065,1212,4
187065,1821,8
187065,2717,8
187065,500,2
187145,6633,8
187145,4223,9
187145,6807,8
187145,20,6
187145,1537,8
187145,920,9
187145,4560,8
187145,6179,8
187145,552,9
187145,1773,8
187145,4571,8
187145,3407,7
187145,6362,9
187145,2291,9
187145,958,8
187145,1414,9
187463,127,9
187520,6336,8
187520,630,7
187574,1443,8
187574,4757,5
187574,2070,8
187574,4993,5
187624,379,7
187624,981,10
187624,1855,7
187624,3899,10
187747,730,10
187761,3064,10
187762,5497,10
187762,2716,10
187762,5978,10
187762,5982,8
187762,1446,10
187762,1377,10
187762,4380,5
187904,6419,10
187904,6756,10
187904,1190,3
188369,2463,10
188490,1660,6
188490,314,10
188518,1068,8
189151,557,8
189235,4544,6
189474,3502,8
189474,6429,7
189655,5334,10
190185,3822,10
190185,6447,7
190789,2977,7
190831,1490,8
190831,1956,10
190831,4553,7
190831,1428,6
191875,4034,8
192244,5010,8
192244,4712,7
192244,456,7
192353,368,7
192353,72,9
192733,4158,10
193156,6030,8
193448,3304,10
193482,1792,7
194273,6609,8
194514,561,9
194600,2494,6
194600,6135,6
194600,2803,7
194600,6826,8
194600,4984,7
194600,712,4
194600,881,6
194600,4430,7
194600,3437,8
194600,3615,8
194600,4232,6
194600,3018,4
194600,4905,6
194600,5449,7
194600,1114,7
194606,1186,8
194614,1355,6
194614,2857,7
194614,2006,3
195079,2967,10
196077,5632,6
196077,1505,8
196077,3148,7
196077,3642,3
196077,4087,7
196077,2236,7
196077,4850,10
196077,1143,9
196077,1691,9
196077,708,6
196077,1738,7
196077,1183,8
196077,114,9
196077,2736,10
196077,407,5
196077,535,9
196077,3018,8
196085,3263,9
196099,2918,3
196492,1951,9
197000,809,9
197000,6515,7
197425,246,5
197866,2597,4
197866,2007,8
198011,5159,6
198011,451,5
198483,2217,10
198483,3941,8
198557,532,10
198557,141,10
198840,3706,5
198983,6764,8
198996,1769,8
198996,1631,10
199041,4230,10
199041,1983,7
199041,1778,8
199041,3391,9
199515,2772,9
199515,1331,8
199515,2967,10
199515,280,9
199515,503,10
199795,2340,8
200248,6086,8
200508,727,9
200978,4930,7
200978,6417,9
201042,6561,9
201042,5858,5
201042,1491,8
201042,623,7
201042,3765,10
201042,4131,7
201042,2882,10
201058,3113,9
201058,6700,7
201058,3357,10
201141,1491,9
201141,6568,5
201141,646,7
201447,1297,9
201447,1820,8
201447,4015,9
201447,3112,9
201447,1272,9
201725,70,10
201760,6229,8
201768,4274,10
201768,3874,5
201768,5676,10
201768,968,10
202381,4002,9
202381,5422,8
202711,3545,8
202711,897,10
202711,4674,7
203075,472,10
203075,3727,8
203075,1166,8
203075,473,10
203075,3249,5
203392,50,5
203621,1269,6
203973,1259,8
204333,3442,10
204448,2912,10
204455,6651,5
204457,267,8
204457,1998,9
204457,592,10
204457,4821,7
204457,4168,5
204457,4059,8
204457,1530,8
204457,6599,7
204457,6748,10
204591,4393,8
204591,829,10
204591,800,9
204591,2900,7
204591,4061,7
204591,5678,8
204591,3643,6
204622,781,7
204790,2606,6
204822,5266,9
205520,68,9
205608,2622,6
205735,338,10
205735,2696,10
205735,1827,10
205735,466,10
205765,3653,10
205765,3814,10
206074,1587,8
206074,4817,8
206074,6133,4
206074,5760,7
206074,177,10
206107,465,5
206305,3669,10
206305,1684,8
206305,421,8
206305,3525,8
206305,2918,10
206305,3440,5
206305,1686,8
206393,3798,9
206393,6531,9
206563,3177,10
206563,3960,10
206563,1205,10
206563,6228,10
206563,35,7
206563,1690,5
206563,6039,10
206764,1542,10
206775,1757,7
206775,1490,6
206891,5815,10
206891,1961,7
207341,4432,6
207341,358,5
207341,3218,8
207494,1277,8
207494,6920,9
207494,5371,8
207494,4535,9
207494,472,10
207494,1012,8
207494,4939,5
207825,6906,7
207825,6559,3
207825,814,6
207825,5007,7
207971,4453,9
207971,452,9
208141,471,10
208141,4973,10
208141,871,8
208141,473,9
208147,243,8
208147,1636,10
208147,3659,8
208147,685,10
208147,352,8
208367,1897,8
208451,2865,5
208451,2532,8
208668,3750,7
208668,2578,8
208668,2345,7
208668,673,8
208683,259,5
208683,803,5
208829,1199,9
208829,5114,8
208829,1302,8
208829,3626,8
208829,170,10
208829,5676,9
208829,67,10
208829,480,10
208829,237,10
208829,3730,9
208829,764,10
208829,1309,6
208960,696,6
208960,739,5
209156,4346,8
209625,1154,6
209765,3380,9
210097,5304,8
210174,3020,10
210315,739,6
210315,2231,5
210493,4621,5
210685,414,5
210685,2821,7
210685,2483,7
210685,327,7
210791,1397,10
211176,4265,5
211360,3289,8
211430,1974,8
211430,4968,5
211430,538,9
211500,1878,9
211919,1395,9
211919,4332,10
211919,1626,7
211919,533,7
211919,818,10
211937,1249,9
212088,4960,10
212109,240,8
212631,1619,9
212797,6523,9
212797,2210,8
212797,338,9
212797,2516,8
212797,1591,9
212859,1177,4
212859,6304,8
212923,2235,10
212923,6631,7
212923,6198,10
212923,6557,7
212923,1709,6
212923,1109,8
212923,1392,9
213064,892,9
213066,1073,8
213126,2063,7
213126,6849,7
213126,2098,8
213126,1574,9
213126,1491,8
213126,1141,10
213126,1550,8
213126,4351,8
213150,6193,7
213150,3196,7
213150,5011,8
213150,1071,8
213150,1579,9
213150,4105,7
213150,4324,6
213255,730,8
213255,2958,7
213312,38,10
213523,3264,9
213523,4393,9
213625,703,3
213628,2136,7
213628,1127,9
213628,473,10
214042,6505,7
214272,1795,5
214272,4379,8
214920,2961,5
215006,4749,10
215006,3130,7
215006,1945,9
215006,5743,10
215139,4082,9
215139,6712,8
215139,4007,6
215180,4686,6
215609,5848,9
215709,3582,7
215986,978,7
215986,6028,5
215986,830,5
215986,879,10
215986,1089,9
215986,480,8
216151,3307,8
216260,3151,8
216435,592,10
216435,6463,10
216557,1147,10
216882,4762,8
216882,5326,7
217318,179,5
217318,5800,5
217318,1883,5
217318,4432,5
217318,266,5
217318,6652,10
217318,2941,5
217318,5793,5
217318,451,5
217318,5112,5
217318,4903,5
217318,3321,5
217318,2850,5
217318,3264,5
217318,736,5
217318,5431,5
217318,269,5
217318,4061,5
217318,6767,5
218221,170,8
218221,2389,8
218636,3126,7
219035,3625,7
219209,1890,5
219593,1289,8
219593,1520,8
219921,5113,7
220484,4822,8
220597,297,5
220597,764,8
220597,446,8
220597,1428,5
220597,4806,7
220597,6592,7
220597,4082,8
220597,611,9
220664,54,7
220664,2521,7
221040,746,9
221040,2752,7
221510,2305,10
221510,2111,7
222716,2795,8
222716,61,7
222941,5800,7
222941,3073,7
222941,2992,10
222941,2875,9
223154,4257,7
223154,3480,8
223154,4038,7
223154,486,8
223154,405,10
223154,540,7
223154,1883,7
223154,3114,5
223154,3243,7
223431,377,9
223431,2392,8
223431,3156,6
223431,5715,9
223431,144,8
223714,3744,8
223816,1160,8
223816,6214,9
224342,937,1
225002,5170,2
225411,3988,5
225435,1237,5
225435,5363,8
225683,1690,8
225686,6449,5
225686,901,4
225686,1752,5
225810,293,8
225810,416,5
225810,6465,10
225810,2418,7
225989,4919,10
225989,4796,7
226394,1261,8
226554,6546,5
226713,783,8
226713,81,8
226745,892,8
226772,6816,10
226772,50,9
226772,884,9
226879,5473,9
226879,2119,10
226879,3191,7
226879,6401,10
226879,6881,9
226879,825,10
226879,2706,6
226879,3973,6
226926,665,10
226926,3364,9
227054,1451,7
227054,3176,9
227072,4528,5
227072,3639,8
227292,5136,10
227422,192,9
227771,5694,5
227859,1280,9
228445,4122,10
228445,4555,9
228579,3064,10
228579,2478,10
228579,5695,10
228868,394,2
228868,6795,2
228868,3029,9
229011,6207,10
229011,5819,1
229011,3052,6
229011,6494,8
229011,5591,6
229011,3325,6
229011,3520,7
229011,2991,10
229011,1234,10
229011,3674,5
229011,260,9
229011,2490,5
229011,515,10
229011,5378,7
229011,3142,7
229011,6151,6
229011,5694,6
229448,810,10
229496,1482,8
229502,2096,10
229502,5472,10
229502,3382,10
229768,434,10
229768,1527,10
229768,472,10
229768,2988,2
229899,1215,10
230293,636,9
230293,991,8
230400,3101,6
231263,901,10
231263,1773,8
231263,3793,10
231351,1094,8
231351,578,8
231351,84,7
231351,1758,8
231351,164,8
231354,1552,8
231354,2193,9
231354,70,7
231354,2635,8
231354,4223,9
231393,6227,7
231393,1158,9
231393,2509,8
231393,1634,9
231393,1748,9
231393,1156,9
231393,1465,9
232103,1066,10
232343,1665,6
232492,197,10
232583,1868,5
232583,2081,8
232708,1993,9
232736,737,9
232959,305,4
232959,945,8
232959,1502,9
232959,5973,9
233903,1005,7
233903,769,7
233903,6797,10
234165,4365,7
234165,17,8
234165,442,8
234165,5613,8
234359,5583,7
234359,1926,7
234359,4817,5
234359,409,7
234359,1316,8
234359,6797,7
234359,3610,6
234359,457,6
234359,1816,4
234359,2728,5
234359,829,6
234359,3366,7
234359,5516,5
234597,2991,10
234597,949,10
234597,2456,9
234597,1366,9
234597,1265,9
234597,2063,9
234597,195,9
234597,2362,9
234721,3048,9
234721,5126,7
234721,2255,8
234721,2256,7
234893,794,9
234901,5026,8
235059,3928,10
235498,777,10
235498,1784,7
235895,161,8
235895,640,7
235895,5910,6
236618,3467,6
236959,5057,8
236959,4815,8
236959,6582,6
237064,243,7
237064,4345,5
237064,3806,9
237264,243,9
237264,340,10
237407,4375,5
237856,3559,8
237856,232,9
238008,4459,8
238010,1702,10
238120,3473,5
238120,1983,5
238120,6279,10
238120,1588,7
238120,2336,7
238120,592,8
238120,1091,5
238319,258,9
238557,5671,8
238557,4280,10
238557,6166,9
238557,6241,8
238557,2368,8
238557,6615,9
238607,3186,6
239161,3056,7
239423,5468,8
239423,4820,9
239423,6463,5
239423,3774,8
239423,652,8
239460,3467,7
239609,2429,10
240111,1228,7
240113,1636,7
240113,434,8
240131,394,9
240131,2070,8
240267,4302,7
240267,2173,6
240484,4082,4
240484,1667,8
240568,2802,10
240568,1669,6
240568,1660,5
240568,4685,7
240568,3355,5
240568,506,5
240568,624,10
240568,3567,5
240670,3307,10
240700,1282,8
240700,4187,8
240700,4122,8
240700,3675,7
240700,357,9
240700,1022,8
240700,472,8
240756,5889,7
240756,4721,7
240829,4722,8
240829,4027,8
241086,3569,7
241086,1978,9
241537,940,10
241791,1275,8
241791,4586,7
241799,4182,8
241861,3359,5
241980,516,10
241980,1840,10
241980,2048,8
241980,2233,10
241980,5023,10
241980,17,10
241980,2386,10
241980,1504,10
241980,1520,10
241980,3144,10
241980,4446,10
241980,391,10
241980,1270,10
241980,5786,10
241980,1444,9
241980,2106,10
241980,3078,8
241980,2275,10
241980,2762,10
241980,2696,10
241980,1603,10
242097,5195,10
242247,2710,8
242269,3804,5
242465,4764,10
242639,1702,10
242639,3605,8
242639,774,8
242763,1938,6
242891,2344,5
243328,4050,10
243328,641,9
243328,1989,9
243328,5746,10
243429,6429,6
243891,465,10
243891,3654,5
243930,503,8
243930,5709,9
243930,635,9
243930,3493,1
243930,274,8
243930,3177,8
243942,1207,7
243942,2951,2
243942,1169,8
243984,5417,9
243984,2398,9
244171,4949,7
244171,127,9
244171,3539,8
244171,4712,8
244171,4413,9
244171,728,10
244420,4595,10
244420,3190,10
244420,880,10
244420,902,8
244420,2480,10
244420,6,8
244420,590,8
244420,1030,8
244484,982,6
244494,4205,10
244627,6639,10
244627,4996,10
244627,2859,3
244627,451,10
244627,4109,10
244627,2989,10
244627,6032,8
244627,4241,10
244627,3354,10
244627,3804,9
244627,6919,10
244627,5543,10
244627,2758,10
244627,1964,9
244627,233,10
244627,414,10
244657,15,10
244657,536,5
244657,716,2
244657,182,5
244710,552,5
244710,124,9
244814,1488,8
244814,1658,4
244995,6017,7
244995,1482,6
245534,410,9
245534,6829,6
245645,1896,10
245645,6737,10
245645,1564,10
245645,291,10
245645,4258,10
245645,2928,10
245649,425,7
245649,2856,9
245649,5649,8
246230,195,9
246512,2690,10
246512,5320,9
246512,3133,10
246513,5018,7
246513,3496,5
246513,1284,9
246513,4906,9
246513,5207,9
246513,1648,8
246513,2545,9
246513,3148,9
246528,5068,6
246528,971,5
246655,2621,5
246655,1851,8
246655,4744,9
246959,1205,9
246959,6896,10
247129,1964,8
247129,3159,8
247129,4073,8
247129,1447,8
247129,1596,7
247129,4532,5
247129,4741,7
247129,3093,7
247240,50,8
247240,1253,9
247240,693,3
247240,407,9
247240,1765,1
247241,2160,7
247241,2122,7
247241,3298,6
247241,514,9
247241,1838,6
247278,4771,9
247429,2322,10
247429,4989,10
247429,2926,10
247429,6717,10
247447,2638,8
247447,394,8
247447,3556,9
247447,6208,10
247447,3643,8
247447,4807,9
247447,6641,7
247447,622,10
247447,1690,10
247447,5509,7
247447,391,9
247447,5374,9
247447,6494,10
247447,3842,9
247447,2645,9
247447,3858,7
247447,6888,8
247447,6705,8
247447,215,9
247447,5379,10
247852,2042,7
247852,1094,7
247852,2471,7
247852,2632,7
247852,6873,8
247852,5744,8
247966,2350,8
248477,1152,6
248477,4671,9
248477,3606,6
248477,1022,8
248477,806,7
248477,341,9
248477,3601,8
248477,5673,5
248477,472,9
248479,6122,6
248531,3286,8
248531,3957,7
248540,3882,9
248540,1619,9
249361,1004,8
249746,5452,8
249848,3632,10
250461,3237,9
250494,473,9
250506,4945,8
250709,3224,5
250709,4129,5
250709,6156,5
250709,5070,5
250709,638,5
250709,5924,5
250709,3321,5
250925,1045,5
250925,1086,10
250925,1747,5
250925,2077,9
250925,1587,7
250925,2873,9
250989,308,10
251495,4398,8
251495,4811,6
251560,1956,3
251642,5742,5
252292,5317,7
252292,219,10
252627,950,10
252654,4252,5
252654,1067,10
252846,2097,9
252846,1158,8
253106,2553,7
253106,423,8
253311,118,6
253311,342,8
253403,4292,8
253771,5460,9
253771,1550,10
253797,774,10
253867,1608,9
253871,2832,9
253871,4571,7
253871,3692,10
253871,4705,10
253871,6182,10
253871,1003,8
253871,1626,10
253871,665,10
253871,3415,9
253871,6785,10
254053,3744,9
254053,4631,8
254160,3273,8
254160,3790,4
254160,1737,10
254289,1602,10
254355,3696,10
254465,3023,10
254465,1397,6
254465,2912,10
254465,2274,10
254465,5836,10
254465,3891,10
254465,4515,10
254465,3217,5
254465,546,10
254465,3754,7
254465,2109,10
254465,5011,10
254465,5049,10
254465,6118,10
254465,432,10
254465,1573,10
254465,1626,5
254465,5762,10
254690,4866,6
255493,1241,9
255544,527,5
256023,3878,9
256023,800,8
256407,4332,10
256407,3669,9
256407,3789,10
256407,1941,9
256889,4144,9
256925,77,7
256925,5983,7
258534,3899,10
258534,2037,9
258534,63,9
258534,1794,10
258534,380,9
258534,1382,9
258534,2080,9
258534,1289,7
258534,2955,9
258534,1070,6
258534,1328,9
258534,2876,9
258534,4689,9
258534,1977,8
258534,170,8
258534,4302,9
258534,1019,6
258534,1853,9
258534,377,8
258534,4596,8
258534,4598,9
258534,4829,7
258534,4051,8
258534,5947,8
258534,394,10
258534,892,9
258534,1565,7
258534,4569,6
258534,379,6
258534,3748,9
258534,6886,7
258690,2624,8
258884,5385,8
258884,3176,5
258884,4310,5
258884,1269,5
258884,6226,5
258884,3180,5
258884,150,8
258884,5768,8
259078,997,8
259078,74,10
259223,997,8
259542,5106,7
259626,1938,9
259626,4202,9
259626,1895,7
259626,1907,6
259629,2809,9
259629,800,8
259629,5505,9
259629,2744,6
259629,981,8
259629,5929,7
259629,1359,7
259629,2334,10
259629,3214,7
259629,1496,8
259829,3993,1
260067,4129,9
260067,2158,9
260363,1821,10
260363,6209,10
260388,594,10
260388,593,10
260388,4987,9
261037,1576,7
261037,386,8
261105,6830,9
261105,6412,7
261998,5488,10
261998,4723,9
261998,822,10
261998,1243,10
261998,503,9
261998,2896,10
261998,1118,8
262040,7,7
262040,649,9
262040,1005,7
262311,2727,4
262974,4056,9
262974,679,8
263321,5291,7
263321,5286,9
263413,3743,8
263877,5591,5
263877,2883,7
263877,7,8
263877,2103,6
263877,1419,8
263877,6480,9
264082,297,5
264082,2305,5
264082,1404,8
264082,661,8
264082,1155,8
264082,3965,9
264082,3252,8
264082,2376,8
264082,2122,7
264082,1888,10
264317,1785,9
264317,1686,8
264317,93,6
264317,409,3
264317,1302,8
264464,800,6
264600,715,9
264600,2088,7
264634,6303,6
264634,4803,5
264634,3253,7
264634,3862,7
264862,2417,7
264862,2562,8
264862,104,8
265276,4903,7
265276,1589,8
265918,2267,10
265918,1714,7
266054,3273,5
266164,1296,9
266164,3758,7
266164,5501,8
266226,2411,9
266226,1400,8
266226,1369,9
266226,5461,9
266226,3021,9
266226,121,7
266331,6732,9
266355,750,7
266355,5730,8
266355,6024,1
266466,2335,8
266466,3118,3
266466,1058,7
266466,40,3
266678,1766,6
266678,4664,7
267334,2363,5
267510,124,9
267510,4531,10
267510,1268,8
267510,4889,9
267510,6208,9
267529,2604,4
267680,2304,7
268025,4182,7
268030,6603,7
268030,70,8
268030,941,10
268030,3800,6
268030,4814,8
268262,3514,10
269353,3903,7
269378,2655,6
269378,1985,4
269799,3882,8
269799,1804,9
269799,70,9
270121,3928,6
270226,1308,10
270401,6163,6
270629,3445,9
271195,6703,10
271195,2070,6
271195,2381,10
271195,3270,7
271195,781,10
271195,695,10
271195,235,10
271195,3757,7
271195,4951,7
271284,2562,8
271659,1117,7
271659,3844,7
272233,1626,7
272810,480,8
272890,487,9
273086,176,7
273086,207,6
273086,592,10
273086,590,9
273440,611,10
273440,728,9
273507,3367,6
274004,3318,6
274004,3002,9
274004,5063,8
274004,4669,9
274004,1407,10
274004,746,8
274004,3573,8
274004,1707,7
274004,1647,8
274004,1626,4
274423,4240,8
274423,4681,7
274925,6830,3
275154,542,10
275154,4055,10
275154,3380,9
275154,546,10
275673,274,8
275922,465,9
275922,6390,9
275922,235,10
276017,3338,7
276017,224,7
276165,3049,10
276165,224,10
276165,1420,10
276165,225,10
276165,2804,10
276307,1114,9
276307,2766,9
276307,1454,8
276563,5745,8
277042,16,7
277523,152,10
277523,149,10
277523,141,10
277523,143,10
277639,165,6
277639,169,8
278582,396,8
278582,402,10
278582,259,8
278633,420,8
278633,425,8
278633,408,7
278633,410,8
278633,415,9
